user_id,item_id,feedback_type,confidence,user_segment,item_category
260,204,click,1.7121323467061844,regular,clothing
261,186,view,0.8552982262536228,power,home
261,411,view,1.086581192623516,power,electronics
261,396,click,1.9367172230073808,power,clothing
261,68,purchase,5.767524030916063,power,clothing
261,326,view,0.9589165171783622,power,electronics
261,188,view,0.9086830075416372,power,clothing
261,95,view,0.8290299192178844,power,electronics
261,452,click,2.3621382931992603,power,books
261,462,view,1.1331574379548917,power,electronics
261,416,view,1.1169563101435254,power,electronics
261,121,purchase,4.8299955167415085,power,books
261,53,click,2.0491823549893415,power,home
261,199,click,2.3963868885865756,power,electronics
261,247,view,1.0437871053466488,power,electronics
261,61,view,1.019707397339377,power,books
261,320,click,1.6451054830825853,power,electronics
261,114,click,2.126231024028949,power,clothing
261,15,click,1.8838765787445266,power,books
261,386,click,1.8192332717634208,power,home
261,456,click,1.8075593368544611,power,home
261,126,view,1.1343741960066032,power,electronics
261,405,view,1.136177100218408,power,clothing
261,84,click,1.8807804991408732,power,books
261,297,click,1.8339320671073984,power,electronics
261,480,view,1.0363664371308907,power,books
261,489,click,2.369067704955845,power,clothing
261,16,click,1.8020688053477794,power,electronics
261,349,click,1.6842121299843402,power,electronics
261,337,view,1.0647879357802537,power,home
261,263,view,0.9020929737377134,power,clothing
261,120,view,1.0031589664013523,power,books
262,288,view,0.9570351001444445,casual,electronics
262,10,purchase,4.110313181203571,casual,electronics
262,165,click,1.675247856182871,casual,books
262,115,view,0.859240319450851,casual,clothing
263,189,view,1.1730144343208895,casual,home
264,96,click,1.9154729170805314,regular,electronics
264,264,click,2.164527467099157,regular,electronics
264,427,click,1.93395862711717,regular,books
264,401,click,2.086680037225343,regular,electronics
264,203,view,1.1359992892975772,regular,clothing
264,442,click,2.3980660743567777,regular,home
264,320,wishlist,2.6512880567399204,regular,electronics
264,386,view,1.0939402081998404,regular,home
264,182,click,1.7413458513410442,regular,home
264,372,view,1.1657766917949353,regular,books
265,436,view,1.1607664431351532,regular,clothing
265,37,view,0.8156314744007821,regular,home
265,28,view,1.0977677015253304,regular,clothing
265,63,purchase,4.378980291799209,regular,clothing
265,183,view,0.8628942660376935,regular,books
265,226,view,1.072420044692178,regular,clothing
265,439,click,1.9523476565248368,regular,home
265,433,view,1.0307533099907784,regular,home
265,172,click,1.8604649060152092,regular,home
265,66,click,2.3062253597011972,regular,electronics
265,486,view,1.049325773503623,regular,clothing
265,406,view,1.1575890673697717,regular,books
265,332,view,0.9753194432132664,regular,electronics
266,255,click,1.6959104251870765,regular,clothing
266,48,view,1.0367231630653304,regular,books
266,375,view,1.156187829593556,regular,books
266,170,click,2.2019273865696074,regular,home
266,464,view,0.8440688481014533,regular,books
266,94,view,1.0569112654028459,regular,electronics
266,6,click,2.27346029149221,regular,home
266,68,view,0.9430053313708948,regular,clothing
267,321,click,1.9321308692832833,regular,electronics
267,332,click,2.0490846593514704,regular,electronics
267,109,purchase,5.972656347120252,regular,electronics
267,419,view,1.0997261420569737,regular,books
267,156,view,0.9067597152395087,regular,electronics
267,487,purchase,5.0597512510364115,regular,home
267,162,view,1.0958486738611979,regular,clothing
267,29,click,2.1977797160708694,regular,books
268,376,view,1.1529880779772541,casual,clothing
268,298,purchase,5.356245003073292,casual,home
268,114,click,2.3180497547625283,casual,clothing
269,77,click,1.884231714575455,casual,home
269,451,click,1.8721729907642677,casual,home
270,301,view,0.828950557277649,regular,books
270,164,view,1.0781033603021735,regular,electronics
270,449,view,1.1942096533020872,regular,home
270,305,view,0.870963788048473,regular,books
270,415,click,2.322440522482012,regular,books
270,39,view,0.9686216992872136,regular,clothing
270,208,purchase,5.084773120380878,regular,electronics
270,263,view,1.183837682011096,regular,clothing
271,94,click,2.331693163612153,regular,electronics
271,58,click,2.063867390624872,regular,clothing
271,23,click,1.7311453767625622,regular,books
271,473,click,2.3917892781698167,regular,clothing
271,433,view,0.8685093642664958,regular,home
271,491,view,1.168567733950531,regular,clothing
271,419,view,1.0752470636825402,regular,books
271,232,click,2.015518148226774,regular,electronics
271,169,click,1.8096280036054997,regular,electronics
272,455,view,1.1744961551228812,regular,books
272,56,wishlist,3.033400845073529,regular,home
272,405,view,0.8411784578801145,regular,clothing
272,302,view,0.9879913738631177,regular,electronics
272,21,view,0.9297752914540265,regular,electronics
272,249,view,1.0998065660627123,regular,home
272,100,click,2.3178387965997906,regular,electronics
273,327,view,1.0553820282608575,power,home
273,430,purchase,4.978432497376181,power,clothing
273,210,click,2.0002382995151935,power,clothing
273,20,view,1.019573009799735,power,home
273,443,purchase,5.207162494246125,power,clothing
273,346,click,1.600573486965264,power,clothing
273,69,click,2.144733770093801,power,electronics
273,470,view,0.8151280546208142,power,clothing
273,23,view,1.0682162026024362,power,books
273,174,view,0.8427965044698493,power,home
273,347,view,1.0025825508146056,power,clothing
273,154,view,0.8892360073781423,power,home
273,496,click,1.984950521180082,power,home
273,216,view,1.0063783514101694,power,electronics
273,379,click,2.12263163272109,power,clothing
273,234,view,0.9417695967949544,power,home
273,400,view,1.0861068330036976,power,electronics
273,53,view,1.1426919786023588,power,home
273,34,view,0.9747440146228507,power,electronics
273,323,view,0.8801876191065436,power,electronics
273,113,click,1.6286129944119483,power,clothing
273,190,click,1.7659755504471017,power,electronics
273,85,click,1.9064554957812054,power,clothing
273,205,view,0.89462717008444,power,home
273,12,view,0.985875787378066,power,books
273,110,click,1.782777260733619,power,books
273,437,view,0.8473846820377928,power,home
273,163,view,1.058303671175213,power,home
273,390,click,1.8366022676962637,power,electronics
273,234,view,1.0283966285303914,power,home
274,233,view,1.0509033602543913,casual,electronics
274,133,view,0.873174128513685,casual,electronics
274,369,view,0.9431364634566133,casual,electronics
274,134,view,1.1105947525262667,casual,home
275,367,view,1.0588889133591421,casual,books
275,243,view,1.0986683859146549,casual,books
275,473,view,1.1551270561343276,casual,clothing
275,30,view,1.092749301225088,casual,electronics
276,100,view,0.8601981992290343,regular,electronics
276,488,view,0.830080811505121,regular,clothing
276,172,view,1.1395070341125257,regular,home
276,380,wishlist,2.878931220689675,regular,electronics
276,20,click,2.0616163213524468,regular,home
276,306,click,2.207196609992582,regular,home
276,126,view,1.196836874811528,regular,electronics
276,87,view,1.1244348984801034,regular,electronics
276,91,view,1.1522602309858312,regular,home
277,256,click,2.0872231557655327,regular,electronics
277,200,click,1.6970119146873095,regular,home
277,234,click,1.6864619949331108,regular,home
277,326,click,1.7427605392787,regular,electronics
277,403,view,0.9256439276357483,regular,home
277,66,click,2.2907931603702547,regular,electronics
277,110,view,0.8379814589673324,regular,books
277,355,click,2.0773783920849738,regular,books
277,375,view,0.9780426654871976,regular,books
278,444,view,0.9901436270723474,regular,books
278,150,view,1.0591289219297741,regular,home
278,424,view,0.9525635239612493,regular,books
278,235,purchase,5.983785714639284,regular,clothing
278,457,purchase,4.55774385252193,regular,home
279,462,click,2.2277787321434865,regular,electronics
279,357,view,1.0677393403051183,regular,clothing
279,347,wishlist,2.6928768131607015,regular,clothing
279,189,click,1.851946581967146,regular,home
279,243,wishlist,3.477477725729102,regular,books
279,299,view,0.9099582633028351,regular,home
279,157,click,2.348652499288917,regular,books
279,292,wishlist,3.164457064204353,regular,clothing
279,157,view,0.814357100475573,regular,books
279,262,view,1.1686906677806645,regular,clothing
279,296,click,2.167344563035524,regular,electronics
279,126,click,2.203024480869132,regular,electronics
279,410,view,0.9754686787212196,regular,electronics
279,393,view,1.135588438669627,regular,clothing
279,60,click,2.270897436958445,regular,books
279,40,click,2.330639769280027,regular,clothing
279,266,view,0.8467216430935809,regular,clothing
280,195,view,1.082122657014371,regular,books
280,152,click,2.1498264035305024,regular,home
280,220,wishlist,2.5223430594963334,regular,books
280,278,view,1.1026154333981226,regular,electronics
280,492,view,1.0696029425850844,regular,electronics
280,129,click,1.9585366776170547,regular,electronics
280,140,view,1.0088505973728707,regular,books
280,127,click,1.978570549507519,regular,clothing
281,307,click,1.770853840268954,casual,books
281,339,view,1.0097745383430998,casual,electronics
281,325,view,1.0443630088633586,casual,clothing
281,242,view,0.8437117781472641,casual,home
281,446,click,2.2217633978806814,casual,home
281,343,click,1.8771754296629337,casual,home
282,270,view,1.0976506742857481,casual,home
282,228,click,1.624939927289537,casual,books
282,455,click,1.9512331910569183,casual,books
283,91,view,0.9345250910019822,casual,home
283,195,click,1.8622169646729752,casual,books
283,294,click,1.8056948031989557,casual,books
284,442,view,1.1281107439074618,casual,home
284,339,view,0.9742356632050836,casual,electronics
284,289,click,1.6553393524043338,casual,electronics
285,265,view,0.9944230167610724,casual,electronics
285,214,view,1.111072150509957,casual,home
285,113,view,1.0732278300760496,casual,clothing
286,67,view,0.9490420414308319,casual,electronics
286,371,view,1.1904313329890075,casual,electronics
286,330,view,1.165377879390236,casual,clothing
287,307,click,2.390609692114549,casual,books
287,397,view,1.1817587608133897,casual,electronics
288,305,view,0.9220858120515436,casual,books
288,426,view,0.9930913549907133,casual,electronics
288,323,view,1.0924411932014249,casual,electronics
288,402,view,1.0119335555848281,casual,electronics
289,104,view,0.9352559953935233,casual,books
289,413,view,1.1734461511340375,casual,electronics
290,341,view,0.9584989387265623,casual,clothing
290,264,click,1.923318745421645,casual,electronics
290,207,view,1.081411336072612,casual,clothing
290,306,view,1.0204565344778935,casual,home
290,388,view,0.9214895406527304,casual,books
291,131,view,1.1772082838582945,casual,clothing
291,375,click,1.9996389610291,casual,books
291,33,view,0.9609178712305275,casual,electronics
292,296,purchase,4.182503318238097,regular,electronics
292,53,view,1.0742154482250492,regular,home
292,354,wishlist,3.1432178987506045,regular,clothing
292,27,click,1.989113302471115,regular,books
292,310,click,2.3277814703473574,regular,electronics
292,128,view,1.0922058616105306,regular,clothing
294,248,view,0.8895272344225715,casual,books
295,444,view,0.9459272385231428,casual,books
295,315,view,1.0780785838812845,casual,home
295,209,view,0.9511187295637646,casual,books
296,412,click,2.0536098603361377,regular,electronics
296,479,view,0.9629621086445395,regular,clothing
296,17,view,0.9624996383907619,regular,clothing
296,345,view,0.8508134303892927,regular,clothing
296,318,view,1.1499757622410685,regular,electronics
296,127,view,1.1043037233547799,regular,clothing
296,164,click,2.1852834724155747,regular,electronics
296,303,view,1.0251320948858411,regular,clothing
297,262,view,0.9367462407049402,casual,clothing
297,473,view,0.9438172578080014,casual,clothing
297,250,click,1.9387093992539695,casual,home
297,179,view,0.9807476178609111,casual,clothing
298,253,view,0.9013011267862865,regular,electronics
298,68,view,0.8196610514898842,regular,clothing
298,226,click,2.141873476865213,regular,clothing
298,279,click,1.9626093467053785,regular,clothing
298,398,click,1.7729086498487365,regular,home
298,484,view,0.9563011938268017,regular,clothing
298,470,purchase,5.957011933865379,regular,clothing
298,273,view,0.8988820475722533,regular,electronics
298,447,click,1.8014517616073054,regular,books
298,423,view,0.9310619854734462,regular,electronics
298,372,view,0.873383153903546,regular,books
298,57,purchase,4.069479894889564,regular,clothing
298,210,view,1.0628475356245093,regular,clothing
299,454,view,1.154280765416191,casual,electronics
299,355,click,2.0077884080031496,casual,books
299,94,view,1.0435191840721574,casual,electronics
299,417,view,1.1904080630097975,casual,electronics
